TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-17 17:32:57,1768671177316,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,m5tz5-1768671177316-be81f404a724,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,6,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6G8TM8N4E2V68QM8NFDAA1,3XO05SyjXYTz,1
2026-01-17 17:32:57,1768671177371,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,294gr-1768671177225-cca23baef8a5,vercel-favicon/1.0,error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177372,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,294gr-1768671177225-cca23baef8a5,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"127.0.0.1 - - [17/Jan/2026 17:32:57] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177225,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,294gr-1768671177225-cca23baef8a5,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,9,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6G8TM9XQXDMRRW3KYFS62H,3XO05SyjXYTz,1
2026-01-17 17:32:57,1768671177479,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,rtmws-1768671176261-1207819d5aa6,vercel-screenshot/1.0,error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177480,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,rtmws-1768671176261-1207819d5aa6,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"127.0.0.1 - - [17/Jan/2026 17:32:57] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:56,1768671176261,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,rtmws-1768671176261-1207819d5aa6,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,868,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6G8SRANVK3P2EGP9XZWS19,wz1vvPJkFVw5,1
2026-01-17 17:32:57,1768671177463,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,,rdgdp-1768671176201-3f5688d3c42e,vercel-screenshot/1.0,error,production,main,,serverless,,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177464,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,,rdgdp-1768671176201-3f5688d3c42e,vercel-screenshot/1.0,info,production,main,,serverless,,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"127.0.0.1 - - [17/Jan/2026 17:32:57] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:56,1768671176201,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,,rdgdp-1768671176201-3f5688d3c42e,vercel-screenshot/1.0,,production,main,,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,854,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6G8SR88SZGF25F4TRX798X,BZLWZOjTt0Ii,1
2026-01-17 17:26:42,1768670802681,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app/favicon.ico,GET,,404,wb8bt-1768670802546-a05feeb16004,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:26:42] ""GET /favicon.ico HTTP/1.1"" 404 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:26:42,1768670802546,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app/favicon.ico,GET,,404,wb8bt-1768670802546-a05feeb16004,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,5,iad1,238,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FXCQ7J0JX53BVBD9K5SY7,3pUDKynFaz7D,1
2026-01-17 17:26:40,1768670800066,thaismarttaxiadvisorapp.vercel.app/,GET,,500,vvdtw-1768670799903-0fd3fb9ea5cc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:26:40,1768670800066,thaismarttaxiadvisorapp.vercel.app/,GET,,500,vvdtw-1768670799903-0fd3fb9ea5cc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:26:40] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:26:39,1768670799903,thaismarttaxiadvisorapp.vercel.app/,GET,,500,vvdtw-1768670799903-0fd3fb9ea5cc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisorapp.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,5,iad1,238,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FXA5CYQMB53WT3YCY5AAM,3pUDKynFaz7D,1
2026-01-17 17:26:39,1768670799868,thaismarttaxiadvisorapp.vercel.app/,GET,,500,d9s6h-1768670799868-c50ba1d3fd9b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,,/,thaismarttaxiadvisorapp.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:26:39,1768670799278,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app/,GET,,500,gczpx-1768670799141-8e98b3000346,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:26:39,1768670799279,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app/,GET,,500,gczpx-1768670799141-8e98b3000346,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:26:39] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:26:39,1768670799141,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app/,GET,,500,gczpx-1768670799141-8e98b3000346,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app,thaismarttaxiadvisorapp-git-main-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,6,iad1,238,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FX9CXNCZV3VW5X6TB2914,3pUDKynFaz7D,1
2026-01-17 17:26:37,1768670797527,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/favicon.ico,GET,,404,ztzv6-1768670797398-f34e8bed8d42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:26:37] ""GET /favicon.ico HTTP/1.1"" 404 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:26:37,1768670797398,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/favicon.ico,GET,,404,ztzv6-1768670797398-f34e8bed8d42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,5,iad1,237,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FX7P3BSZEBEBK7P805DYJ,3pUDKynFaz7D,1
